source	target	cor	P/N
F_Amoeboradix	F_Clavaria	0.400299073277807	P
F_Leucocortinarius	F_Hodophilus	0.400886433710175	P
F_Lyophyllum	F_Hodophilus	0.33159176347644	P
F_Kusaghiporia	F_Hodophilus	0.39825282631038	P
F_Thanatephorus	F_Cortinarius	0.365074234404729	P
F_Neolentinus	F_Cortinarius	0.331671975629282	P
F_Lyophyllum	F_Leucocortinarius	0.468332893050197	P
F_Ugola	F_Leucocortinarius	0.329033036629337	P
F_Scleroderma	F_Leucocortinarius	0.326715974191548	P
F_Craterellus	F_Leucocortinarius	0.339964389780702	P
F_Neolentinus	F_Leucocortinarius	0.353068698948251	P
F_Kusaghiporia	F_Leucocortinarius	0.557671719767044	P
F_Phleogena	F_Leucocortinarius	0.478970667025891	P
F_Kuzuhaea	F_Rectipilus	0.448233857647935	P
F_Coprinopsis	F_Entoloma	0.613914207187282	P
F_Parasola	F_Entoloma	0.472309853702989	P
F_Oxyporus	F_Entoloma	0.383205167640726	P
F_Tubulicrinis	F_Entoloma	0.490402952937558	P
F_Serendipita	F_Entoloma	0.509362189939911	P
F_Porpomyces	F_Entoloma	0.401605578123465	P
F_Bensingtonia	F_Entoloma	0.471525827777204	P
F_Austroboletus	F_Nolanea	0.555165736090097	P
F_Phlebiopsis	F_Nolanea	0.366240608922067	P
F_Bannozyma	F_Nolanea	0.366890634331751	P
F_Bulleribasidium	F_Nolanea	0.387742849436198	P
F_Microsporidium	F_Nolanea	0.528313775821295	P
F_Archaeospora	F_Nolanea	0.345731665346447	P
F_Rhizophagus	F_Nolanea	0.362866150375437	P
F_Halteromyces	F_Nolanea	0.399835346403066	P
F_Xylodon	F_Hygrocybe	0.3276729531072	P
F_Rigidoporus	F_Hygrocybe	0.385078857746951	P
F_Telasphaerula	F_Hygrocybe	0.357378061837011	P
F_Leucogyrophana	F_Lyophyllum	0.322343906839384	P
F_Postia	F_Lyophyllum	0.369983286680183	P
F_Kusaghiporia	F_Lyophyllum	0.326830250502913	P
F_Amoeboradix	F_Ugola	0.396616047405493	P
F_Auricularia	F_Armillaria	0.323275654044059	P
F_Rigidoporus	F_Armillaria	0.387445843947565	P
F_Sparassis	F_Armillaria	0.341842180284096	P
F_Jaminaea	F_Cyptotrama	0.336755679966819	P
F_Sarcodon	F_Guyanagaster	0.393248551149727	P
F_Pileolaria	F_Guyanagaster	0.369612050091952	P
F_Moesziomyces	F_Guyanagaster	0.329728033648382	P
F_Ustilago	F_Guyanagaster	0.41775032464624	P
F_Smittium	F_Guyanagaster	0.443960541992901	P
F_Sistotrema	F_Pluteus	0.386358301331063	P
F_Coleosporium	F_Coprinellus	0.391213221470319	P
F_Parasola	F_Coprinopsis	0.403800572403355	P
F_Oxyporus	F_Coprinopsis	0.379499448121924	P
F_Tubulicrinis	F_Coprinopsis	0.389491373191574	P
F_Serendipita	F_Coprinopsis	0.531046166878441	P
F_Porpomyces	F_Coprinopsis	0.54232031937818	P
F_Bensingtonia	F_Coprinopsis	0.356370676990676	P
F_Cryptococcus	F_Coprinopsis	0.339444732414144	P
F_Oxyporus	F_Parasola	0.323955095549057	P
F_Tubulicrinis	F_Parasola	0.411872499957639	P
F_Serendipita	F_Parasola	0.355177949452308	P
F_Porpomyces	F_Parasola	0.325592117236524	P
F_Bensingtonia	F_Parasola	0.422765466599722	P
F_Thanatephorus	F_Clitocybe	0.436103464726713	P
F_Melampsora	F_Clitocybe	0.332505475877977	P
F_Lichtheimia	F_Clitocybe	0.364562587870636	P
F_Peniophorella	F_Ceraceomyces	0.32671594121869	P
F_Infundibura	F_Ceraceomyces	0.373776358237939	P
F_Gymnosporangium	F_Ceraceomyces	0.329308366793755	P
F_Rigidoporus	F_Auricularia	0.354431663866421	P
F_Phlebiopsis	F_Austroboletus	0.355365069724378	P
F_Bannozyma	F_Austroboletus	0.452936640031212	P
F_Bulleribasidium	F_Austroboletus	0.617768425119284	P
F_Microsporidium	F_Austroboletus	0.489107551325046	P
F_Rhizophagus	F_Austroboletus	0.354121452653268	P
F_Halteromyces	F_Austroboletus	0.554936918792932	P
F_Sporisorium	F_Rhizopogon	0.343665961685009	P
F_Septoglomus	F_Rhizopogon	0.350001948366603	P
F_Heterogastridium	F_Scleroderma	0.324525678223726	P
F_Batrachochytrium	F_Scleroderma	0.437278479899265	P
F_Yamadamyces	F_Pseudomerulius	0.359196584516214	P
F_Nowakowskiella	F_Leucogyrophana	0.477797546790384	P
F_Sparassis	F_Thanatephorus	0.363361327004329	P
F_Heterogastridium	F_Clavulina	0.360738497572168	P
F_Smittium	F_Clavulina	0.341337679784922	P
F_Smittium	F_Hydnum	0.34283258697853	P
F_Bulbillomyces	F_Peniophorella	0.382083981546608	P
F_Ustilago	F_Peniophorella	0.5336141433093	P
F_Nematocida	F_Peniophorella	0.359790012726055	P
F_Ambispora	F_Peniophorella	0.32152048914179	P
F_Lichtheimia	F_Peniophorella	0.322008661056441	P
F_Stereum	F_Sistotrema	0.369232304675086	P
F_Tremella	F_Sistotrema	0.378313476661573	P
F_Hyaloraphidium	F_Sistotrema	0.327529646224458	P
F_Vittaforma	F_Sistotrema	0.442428469671822	P
F_Funneliglomus	F_Sistotrema	0.401385892750758	P
F_Spiromyces	F_Sistotrema	0.36246793477709	P
F_Pacispora	F_Geastrum	0.319788182674559	N
F_Spiromyces	F_Ramaria	0.382659915614406	P
F_Hymenochaete	F_Fomitiporia	0.3270400660079	P
F_Sparassis	F_Fomitiporia	0.327385810172705	P
F_Heterogastridium	F_Fomitiporia	0.345194775964856	P
F_Volvocisporium	F_Hymenochaete	0.447078400447562	P
F_Tubulicrinis	F_Oxyporus	0.472316210396801	P
F_Serendipita	F_Oxyporus	0.381307357019825	P
F_Porpomyces	F_Oxyporus	0.333004921503462	P
F_Bensingtonia	F_Oxyporus	0.46893083880814	P
F_Sporisorium	F_Xylodon	0.341852408978686	N
F_Telasphaerula	F_Xylodon	0.341681851144946	P
F_Serendipita	F_Tubulicrinis	0.508506661622154	P
F_Bensingtonia	F_Tubulicrinis	0.587937395864902	P
F_Carlosrosaea	F_Postia	0.364513746173549	P
F_Ustilago	F_Hyphoderma	0.364382085541761	P
F_Lopharia	F_Kusaghiporia	0.364380203182873	P
F_Bulbillomyces	F_Rigidoporus	0.368741357946829	P
F_Phragmotaenium	F_Scopuloides	0.444061247785467	N
F_Lobosporangium	F_Phlebiopsis	0.335264263020918	N
F_Ustilago	F_Sparassis	0.400564549094074	P
F_Nematocida	F_Sparassis	0.329381633432562	P
F_Ambispora	F_Sparassis	0.38902375513128	P
F_Backusella	F_Amyloporia	0.38758022964876	P
F_Funneliformis	F_Bulbillomyces	0.322435840040882	P
F_Lichtheimia	F_Bulbillomyces	0.328439724202611	P
F_Porpomyces	F_Serendipita	0.346801997800025	P
F_Bensingtonia	F_Serendipita	0.358141959816828	P
F_Mucor	F_Serendipita	0.333498379671631	P
F_Dentiscutata	F_Phleogena	0.352610271836212	P
F_Coleosporium	F_Buckleyzyma	0.378626774146014	P
F_Gymnosporangium	F_Exobasidium	0.345241969477009	P
F_Dentiscutata	F_Volvocisporium	0.33786621426314	P
F_Coleosporium	F_Heterogastridium	0.390352004110997	P
F_Mortierella	F_Kriegeria	0.365972184025579	N
F_Microsporidium	F_Bannozyma	0.474446966286578	P
F_Halteromyces	F_Bannozyma	0.327484920012756	P
F_Gonapodya	F_Hamamotoa	0.345717943237476	N
F_Kuzuhaea	F_Coleosporium	0.340360434098148	P
F_Ustilago	F_Pileolaria	0.347452913671252	P
F_Smittium	F_Pileolaria	0.386492502038121	P
F_Lichtheimia	F_Gymnosporangium	0.322695727986573	P
F_Rhizomucor	F_Gymnosporangium	0.370100674345487	P
F_Halteromyces	F_Bulleribasidium	0.383137759059455	P
F_Lobulomyces	F_Derxomyces	0.363951204028419	P
F_Vittaforma	F_Derxomyces	0.367507184979416	P
F_Pacispora	F_Derxomyces	0.346247375355899	P
F_Spiromyces	F_Tremella	0.372744647371989	P
F_Lobosporangium	F_Saitozyma	0.358362894222749	P
F_Backusella	F_Saitozyma	0.374253376360863	P
F_Ustilago	F_Kalmanozyma	0.355644874598734	P
F_Nematocida	F_Kalmanozyma	0.439699553982635	P
F_Funneliformis	F_Moesziomyces	0.364364314709563	P
F_Nematocida	F_Ustilago	0.345205615339897	P
F_Ambispora	F_Ustilago	0.497510788931825	P
F_Synchytrium	F_Lobulomyces	0.358176855728682	P
F_Pacispora	F_Lobulomyces	0.442729716807755	P
F_Backusella	F_Lobulomyces	0.48367470295599	P
F_Backusella	F_Rhizophydium	0.345999934502318	P
F_Neozygites	F_Rhizophydium	0.346352554721083	P
F_Smittium	F_Boothiomyces	0.325299511727148	P
F_Asellaria	F_Synchytrium	0.325153234117926	P
F_Funneliglomus	F_Gonapodya	0.40935140593285	P
F_Vittaforma	F_Telasphaerula	0.417709110847502	P
F_Funneliglomus	F_Telasphaerula	0.336366952520324	P
F_Spiromyces	F_Telasphaerula	0.336388237650724	P
F_Funneliglomus	F_Vittaforma	0.344300653053067	P
F_Septoglomus	F_Vittaforma	0.350815406446561	P
F_Ambispora	F_Nematocida	0.328928820849673	P
F_Lichtheimia	F_Nematocida	0.382267572301718	P
F_Pacispora	F_Archaeospora	0.449592326121284	P
F_Rhizophagus	F_Pacispora	0.339775148579666	P
F_Halteromyces	F_Rhizophagus	0.353998718940498	P
F_Paraglomus	F_Septoglomus	0.378343033677074	P
F_Lobosporangium	F_Septoglomus	0.507079666500708	P
F_Mortierella	F_Septoglomus	0.36735507762427	P
F_Backusella	F_Septoglomus	0.324545114674345	P
F_Spiromyces	F_Septoglomus	0.398255943341935	P
F_Neozygites	F_Paraglomus	0.35546836869005	P
F_Backusella	F_Lobosporangium	0.327405267090832	P
F_Spiromyces	F_Lobosporangium	0.33363243709029	P
F_Rhizomucor	F_Lichtheimia	0.350247530350319	P
F_Smittium	F_Rhizomucor	0.401164524550734	P
F_Kuzuhaea	F_Umbelopsis	0.411283261817573	P
